run_id,throughput_Mbps,plr_pct,cov_stability,jain_fairness
1,0.239,2.149,1.545,0.5834
2,0.229,3.061,1.604,0.5824
3,0.105,3.541,1.586,0.6992
4,0.104,2.850,1.555,0.7105
5,0.101,3.628,1.552,0.7160
