metric,mean,ci_lower,ci_upper
throughput_Mbps,0.1558,0.1213,0.1903
plr_pct,1.9604,1.3913,2.5295
cov_stability,1.5942,1.5459,1.6425
jain_fairness,0.6316,0.5802,0.683
