algo,flow_id,goodput_Mbps,plr_pct,cov
reno,0,0.081280,1.645692,1.364743
reno,1,0.030560,0.000000,1.696691
cubic,0,0.242480,4.565491,1.437785
cubic,1,0.016560,0.000000,1.734777
yeah,0,0.124160,0.640205,1.263083
yeah,1,0.033680,0.000000,1.839207
vegas,0,0.033040,2.132701,1.748010
vegas,1,0.004640,0.000000,1.393675
